Holder,Shares,Date Reported,% Out,Value,Ticker,Fetch_Date
American Century Companies Inc,2.28M,"Dec 31, 2024",1.23%,96182194,ERJ,2025-02-16
"Driehaus Capital Management, LLC",2.25M,"Sep 30, 2024",1.21%,94903062,ERJ,2025-02-16
"Arrowstreet Capital, Limited Partnership",2.21M,"Dec 31, 2024",1.19%,93286630,ERJ,2025-02-16
"Gilder, Gagnon, Howe & Co.",2.05M,"Sep 30, 2024",1.11%,86486852,ERJ,2025-02-16
"Renaissance Technologies, LLC",3.18M,"Dec 31, 2024",5.74%,28936784,GPRK,2025-02-16
Captrust Financial Advisors,1.71M,"Sep 30, 2024",3.09%,15588530,GPRK,2025-02-16
"Westwood Global Investments, LLC",753.65k,"Dec 31, 2024",1.36%,6865723,GPRK,2025-02-16
Millennium Management Llc,695.12k,"Sep 30, 2024",1.26%,6332561,GPRK,2025-02-16
abrdn plc,613.69k,"Dec 31, 2024",1.11%,5590715,GPRK,2025-02-16
"Two Sigma Advisers, LP",607.5k,"Sep 30, 2024",1.10%,5534324,GPRK,2025-02-16
"Two Sigma Investments, LP",498.68k,"Sep 30, 2024",0.90%,4542938,GPRK,2025-02-16
Citadel Advisors Llc,360.83k,"Sep 30, 2024",0.65%,3287142,GPRK,2025-02-16
UBS Asset Management Americas Inc,360.12k,"Sep 30, 2024",0.65%,3280647,GPRK,2025-02-16
Morgan Stanley,350.34k,"Sep 30, 2024",0.63%,3191569,GPRK,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,34.52M,"Sep 30, 2024",6.07%,209516198,NXE,2025-02-16
L1 Capital Pty Ltd,30.73M,"Sep 30, 2024",5.40%,186514600,NXE,2025-02-16
Vanguard Group Inc,20.44M,"Dec 31, 2024",3.59%,124049637,NXE,2025-02-16
Alps Advisors Inc.,15.75M,"Dec 31, 2024",2.77%,95580753,NXE,2025-02-16
"Segra Capital Management, LLC",11.67M,"Sep 30, 2024",2.05%,70847573,NXE,2025-02-16
"FMR, LLC",11.32M,"Dec 31, 2024",1.99%,68689378,NXE,2025-02-16
"Nuveen Asset Management, LLC",8.66M,"Sep 30, 2024",1.52%,52595895,NXE,2025-02-16
Van Eck Associates Corporation,8.48M,"Dec 31, 2024",1.49%,51479829,NXE,2025-02-16
Manufacturers Life Insurance Co.,7.12M,"Sep 30, 2024",1.25%,43189568,NXE,2025-02-16
"Grantham, Mayo, Van Otterloo & Co. LLC",6.6M,"Dec 31, 2024",1.16%,40034437,NXE,2025-02-16
Vanguard Group Inc,121.19M,"Dec 31, 2024",14.63%,5623388560,BKR,2025-02-16
Blackrock Inc.,94.42M,"Dec 31, 2024",11.40%,4381318241,BKR,2025-02-16
JP Morgan Chase & Company,83M,"Dec 31, 2024",10.02%,3851145096,BKR,2025-02-16
State Street Corporation,67.01M,"Sep 30, 2024",8.09%,3109356020,BKR,2025-02-16
Dodge & Cox Inc,45.66M,"Dec 31, 2024",5.51%,2118537301,BKR,2025-02-16
Capital World Investors,32.52M,"Dec 31, 2024",3.93%,1508888052,BKR,2025-02-16
Capital Research Global Investors,27.69M,"Dec 31, 2024",3.34%,1284704218,BKR,2025-02-16
"Geode Capital Management, LLC",24.54M,"Dec 31, 2024",2.96%,1138838157,BKR,2025-02-16
Norges Bank Investment Management,20.21M,"Dec 31, 2024",2.44%,937831494,BKR,2025-02-16
FIL LTD,16.04M,"Dec 31, 2024",1.94%,744077894,BKR,2025-02-16
"FMR, LLC",98.19M,"Dec 31, 2024",7.36%,302440580,GGB,2025-02-16
Capital International Investors,30.45M,"Dec 31, 2024",2.28%,93777924,GGB,2025-02-16
"Contrarian Capital Management, LLC",19.22M,"Dec 31, 2024",1.44%,59194863,GGB,2025-02-16
Goldman Sachs Group Inc,15.67M,"Dec 31, 2024",1.18%,48273648,GGB,2025-02-16
Dimensional Fund Advisors LP,13.23M,"Dec 31, 2024",0.99%,40762086,GGB,2025-02-16
Acadian Asset Management. LLC,11.13M,"Dec 31, 2024",0.83%,34273118,GGB,2025-02-16
"Two Sigma Investments, LP",9.88M,"Sep 30, 2024",0.74%,30418451,GGB,2025-02-16
Healthcare of Ontario Pension Plan Trust Fund,8.5M,"Sep 30, 2024",0.64%,26179999,GGB,2025-02-16
Blackrock Inc.,8.09M,"Dec 31, 2024",0.61%,24902252,GGB,2025-02-16
"Two Sigma Advisers, LP",6.1M,"Sep 30, 2024",0.46%,18780176,GGB,2025-02-16
Vanguard Group Inc,4.8M,"Dec 31, 2024",0.36%,7494286,SID,2025-02-16
Dimensional Fund Advisors LP,4.16M,"Dec 31, 2024",0.31%,6490811,SID,2025-02-16
American Century Companies Inc,2.17M,"Dec 31, 2024",0.16%,3390759,SID,2025-02-16
Morgan Stanley,1.66M,"Sep 30, 2024",0.13%,2589055,SID,2025-02-16
Healthcare of Ontario Pension Plan Trust Fund,1.6M,"Sep 30, 2024",0.12%,2495999,SID,2025-02-16
State Street Corporation,1.62M,"Sep 30, 2024",0.12%,2529257,SID,2025-02-16
Citadel Advisors Llc,1.64M,"Sep 30, 2024",0.12%,2562426,SID,2025-02-16
Manufacturers Life Insurance Co.,1.5M,"Sep 30, 2024",0.11%,2339999,SID,2025-02-16
Van Eck Associates Corporation,1.32M,"Dec 31, 2024",0.10%,2051510,SID,2025-02-16
Goldman Sachs Group Inc,1.32M,"Dec 31, 2024",0.10%,2054939,SID,2025-02-16
Morgan Stanley,41.3k,"Sep 30, 2024",0.07%,208151,SDA,2025-02-16
Invesco Ltd.,43.85k,"Dec 31, 2024",0.07%,221009,SDA,2025-02-16
Citadel Advisors Llc,32.97k,"Sep 30, 2024",0.06%,166178,SDA,2025-02-16
"Geode Capital Management, LLC",34.87k,"Dec 31, 2024",0.06%,175719,SDA,2025-02-16
Millennium Management Llc,28.57k,"Sep 30, 2024",0.05%,144007,SDA,2025-02-16
Xtx Topco Ltd,26.77k,"Dec 31, 2024",0.05%,134935,SDA,2025-02-16
HRT Financial LP,20.86k,"Sep 30, 2024",0.04%,105134,SDA,2025-02-16
State Street Corporation,15.46k,"Sep 30, 2024",0.03%,77923,SDA,2025-02-16
Marshall Wace LLP,10.41k,"Dec 31, 2024",0.02%,52481,SDA,2025-02-16
UBS Group AG,4.26k,"Sep 30, 2024",0.01%,21455,SDA,2025-02-16
Vanguard Group Inc,59.75M,"Dec 31, 2024",8.27%,12326450350,DHR,2025-02-16
Blackrock Inc.,50.21M,"Dec 31, 2024",6.95%,10358400928,DHR,2025-02-16
State Street Corporation,27.48M,"Sep 30, 2024",3.80%,5669040738,DHR,2025-02-16
"Wellington Management Group, LLP",21.32M,"Dec 31, 2024",2.95%,4398074075,DHR,2025-02-16
"FMR, LLC",20.52M,"Dec 31, 2024",2.84%,4233290916,DHR,2025-02-16
Price (T.Rowe) Associates Inc,20.47M,"Sep 30, 2024",2.83%,4223044613,DHR,2025-02-16
Capital International Investors,17.66M,"Dec 31, 2024",2.45%,3643843327,DHR,2025-02-16
"Geode Capital Management, LLC",13.36M,"Dec 31, 2024",1.85%,2755797938,DHR,2025-02-16
Morgan Stanley,11.66M,"Sep 30, 2024",1.61%,2406063732,DHR,2025-02-16
Norges Bank Investment Management,9.28M,"Dec 31, 2024",1.29%,1914928203,DHR,2025-02-16
Blackrock Inc.,7.37M,"Dec 31, 2024",12.33%,352710460,AAP,2025-02-16
Vanguard Group Inc,6.64M,"Dec 31, 2024",11.12%,318022518,AAP,2025-02-16
Price (T.Rowe) Associates Inc,4.98M,"Sep 30, 2024",8.34%,238354920,AAP,2025-02-16
Pzena Investment Management LLC,3.27M,"Dec 31, 2024",5.48%,156577835,AAP,2025-02-16
Fuller & Thaler Asset Management Inc.,3.1M,"Sep 30, 2024",5.19%,148491156,AAP,2025-02-16
Dimensional Fund Advisors LP,2.73M,"Dec 31, 2024",4.57%,130603191,AAP,2025-02-16
"FMR, LLC",2.44M,"Dec 31, 2024",4.08%,116733146,AAP,2025-02-16
State Street Corporation,2.14M,"Sep 30, 2024",3.59%,102599768,AAP,2025-02-16
Capital World Investors,1.94M,"Dec 31, 2024",3.26%,93094701,AAP,2025-02-16
"T. Rowe Price Investment Management, Inc.",1.73M,"Sep 30, 2024",2.89%,82598869,AAP,2025-02-16
"Fairscale Capital, LLC",9.03k,"Dec 31, 2024",0.01%,23201,LAR,2025-02-16
"SBI Securities Co., Ltd.",5.13k,"Dec 31, 2024",0.00%,13176,LAR,2025-02-16
"Hexagon Capital Partners, LLC",40,"Dec 31, 2024",0.00%,102,LAR,2025-02-16
Creative Financial Designs Inc /ADV,1.27k,"Dec 31, 2024",0.00%,3263,LAR,2025-02-16
Hollencrest Capital Management,200,"Dec 31, 2024",0.00%,513,LAR,2025-02-16
"1620 Investment Advisors, Inc.",88,"Dec 31, 2024",0.00%,226,LAR,2025-02-16
Vanguard Group Inc,243.19M,"Dec 31, 2024",7.56%,86537860636,TSLA,2025-02-16
Blackrock Inc.,202.19M,"Dec 31, 2024",6.29%,71946056585,TSLA,2025-02-16
State Street Corporation,111.71M,"Sep 30, 2024",3.47%,39750597404,TSLA,2025-02-16
"Geode Capital Management, LLC",61.01M,"Dec 31, 2024",1.90%,21710368943,TSLA,2025-02-16
Capital World Investors,41.22M,"Dec 31, 2024",1.28%,14667415068,TSLA,2025-02-16
Morgan Stanley,40.05M,"Sep 30, 2024",1.25%,14251078002,TSLA,2025-02-16
JP Morgan Chase & Company,35.99M,"Dec 31, 2024",1.12%,12806469387,TSLA,2025-02-16
Norges Bank Investment Management,35.71M,"Dec 31, 2024",1.11%,12706271961,TSLA,2025-02-16
"FMR, LLC",34.66M,"Dec 31, 2024",1.08%,12333912449,TSLA,2025-02-16
Price (T.Rowe) Associates Inc,29.8M,"Sep 30, 2024",0.93%,10604951737,TSLA,2025-02-16
Folketrygdfondet,111.47M,"Dec 31, 2024",3.99%,2573751781,EQNR,2025-02-16
"Arrowstreet Capital, Limited Partnership",10.65M,"Dec 31, 2024",0.38%,245894601,EQNR,2025-02-16
"Wellington Management Group, LLP",4.15M,"Dec 31, 2024",0.15%,95848991,EQNR,2025-02-16
Bank of America Corporation,3.93M,"Sep 30, 2024",0.14%,90805651,EQNR,2025-02-16
Earnest Partners LLC,3.77M,"Sep 30, 2024",0.13%,86968162,EQNR,2025-02-16
Goldman Sachs Group Inc,3.23M,"Dec 31, 2024",0.12%,74634754,EQNR,2025-02-16
Morgan Stanley,2.61M,"Sep 30, 2024",0.09%,60368551,EQNR,2025-02-16
Marshall Wace LLP,2.65M,"Dec 31, 2024",0.09%,61174392,EQNR,2025-02-16
"FMR, LLC",2.29M,"Dec 31, 2024",0.08%,52802905,EQNR,2025-02-16
Balyasny Asset Management LLC,1.87M,"Sep 30, 2024",0.07%,43151284,EQNR,2025-02-16
"FMR, LLC",58.55M,"Dec 31, 2024",1.13%,11937785344,TSM,2025-02-16
"Sanders Capital, LLC",41.88M,"Dec 31, 2024",0.81%,8538813226,TSM,2025-02-16
Capital World Investors,35.6M,"Dec 31, 2024",0.69%,7259329142,TSM,2025-02-16
JP Morgan Chase & Company,33.85M,"Dec 31, 2024",0.65%,6902842423,TSM,2025-02-16
"Fisher Asset Management, LLC",28.35M,"Dec 31, 2024",0.55%,5780962431,TSM,2025-02-16
Capital International Investors,22.21M,"Dec 31, 2024",0.43%,4528664130,TSM,2025-02-16
Van Eck Associates Corporation,19.39M,"Dec 31, 2024",0.37%,3954061101,TSM,2025-02-16
Bank Of New York Mellon Corporation,19.38M,"Dec 31, 2024",0.37%,3951975408,TSM,2025-02-16
Morgan Stanley,17.82M,"Sep 30, 2024",0.34%,3634472737,TSM,2025-02-16
Massachusetts Financial Services Co.,17.74M,"Dec 31, 2024",0.34%,3617256033,TSM,2025-02-16
Vanguard Group Inc,126.23M,"Dec 31, 2024",13.46%,4246424151,HPQ,2025-02-16
Blackrock Inc.,111.93M,"Dec 31, 2024",11.94%,3765290280,HPQ,2025-02-16
State Street Corporation,51.8M,"Sep 30, 2024",5.52%,1742600006,HPQ,2025-02-16
Dodge & Cox Inc,33.75M,"Dec 31, 2024",3.60%,1135212223,HPQ,2025-02-16
Bank of America Corporation,26.39M,"Sep 30, 2024",2.81%,887913486,HPQ,2025-02-16
"Geode Capital Management, LLC",25.35M,"Dec 31, 2024",2.70%,852774522,HPQ,2025-02-16
Primecap Management Company,21.92M,"Dec 31, 2024",2.34%,737234210,HPQ,2025-02-16
"Pacer Advisors, Inc.",14.78M,"Dec 31, 2024",1.58%,497088078,HPQ,2025-02-16
Morgan Stanley,12.91M,"Sep 30, 2024",1.38%,434318664,HPQ,2025-02-16
LSV Asset Management,12.07M,"Dec 31, 2024",1.29%,406170597,HPQ,2025-02-16
Vanguard Group Inc,82.47M,"Dec 31, 2024",11.72%,3188993943,DOW,2025-02-16
Blackrock Inc.,48.62M,"Dec 31, 2024",6.91%,1879988094,DOW,2025-02-16
State Street Corporation,34.82M,"Sep 30, 2024",4.95%,1346567333,DOW,2025-02-16
Pzena Investment Management LLC,18.79M,"Dec 31, 2024",2.67%,726723844,DOW,2025-02-16
"Geode Capital Management, LLC",17.27M,"Dec 31, 2024",2.45%,667683264,DOW,2025-02-16
Morgan Stanley,14.43M,"Sep 30, 2024",2.05%,558077176,DOW,2025-02-16
JP Morgan Chase & Company,11.1M,"Dec 31, 2024",1.58%,429335008,DOW,2025-02-16
Dimensional Fund Advisors LP,8.86M,"Dec 31, 2024",1.26%,342484860,DOW,2025-02-16
Invesco Ltd.,8.52M,"Dec 31, 2024",1.21%,329373758,DOW,2025-02-16
"Dz Bank Ag Deutsche Zentral Genossenschafts Bank, Frankfurt Am Main",7.52M,"Sep 30, 2024",1.07%,290868533,DOW,2025-02-16
"Lilly Endowment, Inc",96.89M,"Dec 31, 2024",10.21%,81802992158,LLY,2025-02-16
Vanguard Group Inc,74.25M,"Dec 31, 2024",7.82%,62686202147,LLY,2025-02-16
Blackrock Inc.,65.23M,"Dec 31, 2024",6.87%,55070985350,LLY,2025-02-16
"PNC Financial Services Group, Inc.",51.3M,"Dec 31, 2024",5.40%,43313668394,LLY,2025-02-16
State Street Corporation,33.85M,"Sep 30, 2024",3.57%,28580410219,LLY,2025-02-16
"FMR, LLC",30.54M,"Dec 31, 2024",3.22%,25779994425,LLY,2025-02-16
Price (T.Rowe) Associates Inc,20.93M,"Sep 30, 2024",2.20%,17670813814,LLY,2025-02-16
Capital World Investors,19.55M,"Dec 31, 2024",2.06%,16507595466,LLY,2025-02-16
"Geode Capital Management, LLC",17.38M,"Dec 31, 2024",1.83%,14675815731,LLY,2025-02-16
Primecap Management Company,16.76M,"Dec 31, 2024",1.77%,14147140599,LLY,2025-02-16
PointState Capital LP,1.66M,"Sep 30, 2024",0.82%,33747381,BBAR,2025-02-16
"Ping Capital Management, Inc.",1.12M,"Dec 31, 2024",0.55%,22730778,BBAR,2025-02-16
"Arrowstreet Capital, Limited Partnership",1.11M,"Dec 31, 2024",0.55%,22584469,BBAR,2025-02-16
"William Blair Investment Management, LLC",1.02M,"Dec 31, 2024",0.50%,20681035,BBAR,2025-02-16
Morgan Stanley,941.16k,"Sep 30, 2024",0.46%,19077232,BBAR,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,897.1k,"Sep 30, 2024",0.44%,18184156,BBAR,2025-02-16
Fourth Sail Capital LP,849.8k,"Dec 31, 2024",0.42%,17225527,BBAR,2025-02-16
Glenorchy Capital Ltd,335.86k,"Sep 30, 2024",0.16%,6807781,BBAR,2025-02-16
TT International Asset Management LTD,171.13k,"Dec 31, 2024",0.08%,3468886,BBAR,2025-02-16
Gemsstock Ltd.,148.52k,"Dec 31, 2024",0.07%,3010419,BBAR,2025-02-16
TT International Asset Management LTD,1.14M,"Dec 31, 2024",1.82%,105173894,BMA,2025-02-16
"William Blair Investment Management, LLC",570.37k,"Dec 31, 2024",0.91%,52571370,BMA,2025-02-16
Duquesne Family Office Llc,424.13k,"Sep 30, 2024",0.68%,39092061,BMA,2025-02-16
Candriam S.C.A.,393.3k,"Dec 31, 2024",0.63%,36250460,BMA,2025-02-16
Oaktree Capital Management LP,378.62k,"Dec 31, 2024",0.60%,34897865,BMA,2025-02-16
"Arrowstreet Capital, Limited Partnership",315.07k,"Dec 31, 2024",0.50%,29039632,BMA,2025-02-16
"Axiom Investors, L.L.C.",302.98k,"Dec 31, 2024",0.48%,27925942,BMA,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,292k,"Sep 30, 2024",0.46%,26914008,BMA,2025-02-16
Blackrock Inc.,280.46k,"Dec 31, 2024",0.45%,25849629,BMA,2025-02-16
PointState Capital LP,270.92k,"Sep 30, 2024",0.43%,24971064,BMA,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,1.24M,"Sep 30, 2024",0.82%,16450801,CEPU,2025-02-16
"Long Focus Capital Management, LLC",592.7k,"Sep 30, 2024",0.39%,7888784,CEPU,2025-02-16
"Nexpoint Asset Management, L.P.",530k,"Sep 30, 2024",0.35%,7054300,CEPU,2025-02-16
Pictet Asset Management Holding SA,435.28k,"Dec 31, 2024",0.29%,5793523,CEPU,2025-02-16
Morgan Stanley,415.87k,"Sep 30, 2024",0.27%,5535269,CEPU,2025-02-16
Glenorchy Capital Ltd,347.65k,"Sep 30, 2024",0.23%,4627221,CEPU,2025-02-16
Millennium Management Llc,271.43k,"Sep 30, 2024",0.18%,3612746,CEPU,2025-02-16
HSBC Holdings PLC,126.82k,"Sep 30, 2024",0.08%,1687987,CEPU,2025-02-16
Citadel Advisors Llc,102.49k,"Sep 30, 2024",0.07%,1364128,CEPU,2025-02-16
"William Blair Investment Management, LLC",91.03k,"Dec 31, 2024",0.06%,1211542,CEPU,2025-02-16
Macquarie Group Limited,2.23M,"Sep 30, 2024",3.69%,25156964,CRESY,2025-02-16
"Kopernik Global Investors, Llc",1.41M,"Dec 31, 2024",2.34%,15947204,CRESY,2025-02-16
683 Capital Management LLC,841k,"Sep 30, 2024",1.39%,9503300,CRESY,2025-02-16
Hosking Partners LLP,663.43k,"Dec 31, 2024",1.10%,7496759,CRESY,2025-02-16
Helikon Investments Ltd,456.78k,"Dec 31, 2024",0.76%,5161568,CRESY,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,448.98k,"Sep 30, 2024",0.74%,5073417,CRESY,2025-02-16
Vr Advisory Services Ltd,416.11k,"Sep 30, 2024",0.69%,4702031,CRESY,2025-02-16
Glenorchy Capital Ltd,282.74k,"Sep 30, 2024",0.47%,3194973,CRESY,2025-02-16
"Nexpoint Asset Management, L.P.",169.42k,"Sep 30, 2024",0.28%,1914434,CRESY,2025-02-16
"B. Riley Wealth Advisors, Inc.",163.4k,"Sep 30, 2024",0.27%,1846420,CRESY,2025-02-16
Helikon Investments Ltd,564.54k,"Dec 31, 2024",2.55%,22445950,EDN,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,257.4k,"Sep 30, 2024",1.16%,10234183,EDN,2025-02-16
"William Blair Investment Management, LLC",116.79k,"Dec 31, 2024",0.53%,4643609,EDN,2025-02-16
Banco BTG Pactual SA,88.2k,"Dec 31, 2024",0.40%,3506831,EDN,2025-02-16
JP Morgan Chase & Company,78.75k,"Dec 31, 2024",0.36%,3131258,EDN,2025-02-16
MIRABELLA FINANCIAL SERVICES LLP,73.47k,"Dec 31, 2024",0.33%,2921047,EDN,2025-02-16
SPX Gestao de Recursos Ltda,68.46k,"Dec 31, 2024",0.31%,2721969,EDN,2025-02-16
BlueCrest Capital Management Ltd,50k,"Sep 30, 2024",0.23%,1987999,EDN,2025-02-16
Citadel Advisors Llc,50.98k,"Sep 30, 2024",0.23%,2026805,EDN,2025-02-16
Truxt Investmentos Ltda.,42.03k,"Dec 31, 2024",0.19%,1671072,EDN,2025-02-16
Price (T.Rowe) Associates Inc,2.41M,"Sep 30, 2024",1.84%,141659546,GGAL,2025-02-16
"Axiom Investors, L.L.C.",1.52M,"Dec 31, 2024",1.16%,89432446,GGAL,2025-02-16
"INCA Investments, LLC",1.37M,"Dec 31, 2024",1.05%,80766267,GGAL,2025-02-16
"Discovery Capital Management, LLC",1.26M,"Dec 31, 2024",0.97%,74363065,GGAL,2025-02-16
Canada Pension Plan Investment Board,1.26M,"Dec 31, 2024",0.97%,74265398,GGAL,2025-02-16
Jennison Associates LLC,1.25M,"Dec 31, 2024",0.96%,73437435,GGAL,2025-02-16
"Driehaus Capital Management, LLC",1.19M,"Sep 30, 2024",0.91%,70161864,GGAL,2025-02-16
"Arrowstreet Capital, Limited Partnership",1.05M,"Dec 31, 2024",0.80%,61773809,GGAL,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,1.03M,"Sep 30, 2024",0.79%,60368077,GGAL,2025-02-16
"William Blair Investment Management, LLC",901.07k,"Dec 31, 2024",0.69%,52982621,GGAL,2025-02-16
Vr Advisory Services Ltd,2.25M,"Sep 30, 2024",3.01%,32130490,IRS,2025-02-16
Macquarie Group Limited,1.88M,"Sep 30, 2024",2.52%,26878230,IRS,2025-02-16
Helikon Investments Ltd,1.24M,"Dec 31, 2024",1.66%,17693402,IRS,2025-02-16
683 Capital Management LLC,1.11M,"Sep 30, 2024",1.48%,15818780,IRS,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,381.93k,"Sep 30, 2024",0.51%,5450198,IRS,2025-02-16
Citigroup Inc.,221.92k,"Dec 31, 2024",0.30%,3166755,IRS,2025-02-16
Capricorn Fund Managers Ltd,199.24k,"Dec 31, 2024",0.27%,2843169,IRS,2025-02-16
Goldman Sachs Group Inc,150k,"Dec 31, 2024",0.20%,2140471,IRS,2025-02-16
"Bosun Asset Management, LLC",117.41k,"Sep 30, 2024",0.16%,1675369,IRS,2025-02-16
Millennium Management Llc,110.91k,"Sep 30, 2024",0.15%,1582685,IRS,2025-02-16
Capital International Investors,4.66M,"Dec 31, 2024",39.93%,54940161,LOMA,2025-02-16
"Redwood Capital Management, LLC",2.9M,"Sep 30, 2024",24.81%,34135539,LOMA,2025-02-16
MAK Capital One LLC,2.66M,"Sep 30, 2024",22.77%,31324343,LOMA,2025-02-16
"Ancient Art, L.P.",1.6M,"Sep 30, 2024",13.75%,18912775,LOMA,2025-02-16
RWC Asset Management LLP,1.34M,"Dec 31, 2024",11.46%,15771011,LOMA,2025-02-16
"Arrowstreet Capital, Limited Partnership",1.3M,"Dec 31, 2024",11.15%,15347255,LOMA,2025-02-16
abrdn plc,1.05M,"Dec 31, 2024",9.02%,12408137,LOMA,2025-02-16
"INCA Investments, LLC",752.61k,"Dec 31, 2024",6.45%,8873236,LOMA,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,732.26k,"Sep 30, 2024",6.27%,8633357,LOMA,2025-02-16
Hosking Partners LLP,691.5k,"Dec 31, 2024",5.93%,8152784,LOMA,2025-02-16
TT International Asset Management LTD,1.21M,"Dec 31, 2024",2.21%,97517654,PAM,2025-02-16
Helikon Investments Ltd,442.87k,"Dec 31, 2024",0.81%,35792672,PAM,2025-02-16
JP Morgan Chase & Company,423.15k,"Dec 31, 2024",0.78%,34199306,PAM,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,320.26k,"Sep 30, 2024",0.59%,25883493,PAM,2025-02-16
Millennium Management Llc,290.69k,"Sep 30, 2024",0.53%,23493323,PAM,2025-02-16
Vr Advisory Services Ltd,272.01k,"Sep 30, 2024",0.50%,21984090,PAM,2025-02-16
Brevan Howard Capital Management LP,203.43k,"Sep 30, 2024",0.37%,16440808,PAM,2025-02-16
"William Blair Investment Management, LLC",200.08k,"Dec 31, 2024",0.37%,16170303,PAM,2025-02-16
Morgan Stanley,182.65k,"Sep 30, 2024",0.33%,14761772,PAM,2025-02-16
Citadel Advisors Llc,166.51k,"Sep 30, 2024",0.31%,13457580,PAM,2025-02-16
MAK Capital One LLC,2.73M,"Sep 30, 2024",3.45%,39805518,SUPV,2025-02-16
Morgan Stanley,2.03M,"Sep 30, 2024",2.57%,29569699,SUPV,2025-02-16
"Arrowstreet Capital, Limited Partnership",1.47M,"Dec 31, 2024",1.86%,21429266,SUPV,2025-02-16
Pictet Asset Management Holding SA,1.23M,"Dec 31, 2024",1.55%,17903710,SUPV,2025-02-16
"Shaw D.E. & Co., Inc.",1.01M,"Sep 30, 2024",1.28%,14779991,SUPV,2025-02-16
Qube Research & Technologies Ltd,781.55k,"Sep 30, 2024",0.99%,11402829,SUPV,2025-02-16
RWC Asset Management LLP,744.61k,"Dec 31, 2024",0.94%,10863845,SUPV,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,666.91k,"Sep 30, 2024",0.84%,9730187,SUPV,2025-02-16
PointState Capital LP,473.34k,"Sep 30, 2024",0.60%,6905986,SUPV,2025-02-16
JP Morgan Chase & Company,420.29k,"Dec 31, 2024",0.53%,6131972,SUPV,2025-02-16
Oaktree Capital Management LP,2.8M,"Dec 31, 2024",2.23%,31043827,TEO,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,1.1M,"Sep 30, 2024",0.88%,12228566,TEO,2025-02-16
RWC Asset Management LLP,931.54k,"Dec 31, 2024",0.74%,10330756,TEO,2025-02-16
RWC Asset Advisors (US) LLC,835.16k,"Dec 31, 2024",0.66%,9261979,TEO,2025-02-16
"Discerene Group, LP",487.86k,"Dec 31, 2024",0.39%,5410356,TEO,2025-02-16
Morgan Stanley,201.98k,"Sep 30, 2024",0.16%,2239958,TEO,2025-02-16
Millennium Management Llc,165.9k,"Sep 30, 2024",0.13%,1839875,TEO,2025-02-16
"Shaw D.E. & Co., Inc.",101.2k,"Sep 30, 2024",0.08%,1122319,TEO,2025-02-16
JGP Global Gestao de Recursos Ltda.,67.75k,"Dec 31, 2024",0.05%,751358,TEO,2025-02-16
Goldman Sachs Group Inc,50.92k,"Dec 31, 2024",0.04%,564691,TEO,2025-02-16
TT International Asset Management LTD,1.19M,"Dec 31, 2024",1.53%,32466926,TGS,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,870.53k,"Sep 30, 2024",1.12%,23739435,TGS,2025-02-16
Oaktree Capital Management LP,794.18k,"Dec 31, 2024",1.02%,21657370,TGS,2025-02-16
Vr Advisory Services Ltd,627.86k,"Sep 30, 2024",0.81%,17121851,TGS,2025-02-16
Citadel Advisors Llc,205.53k,"Sep 30, 2024",0.26%,5604939,TGS,2025-02-16
"William Blair Investment Management, LLC",179.22k,"Dec 31, 2024",0.23%,4887465,TGS,2025-02-16
Morgan Stanley,174.98k,"Sep 30, 2024",0.22%,4771731,TGS,2025-02-16
Schroder Investment Management Group,147.06k,"Dec 31, 2024",0.19%,4010408,TGS,2025-02-16
Millennium Management Llc,140.22k,"Sep 30, 2024",0.18%,3823826,TGS,2025-02-16
"Two Sigma Investments, LP",135.94k,"Sep 30, 2024",0.17%,3707192,TGS,2025-02-16
Vr Advisory Services Ltd,3.41M,"Sep 30, 2024",0.87%,126753942,YPF,2025-02-16
Morgan Stanley,3.44M,"Sep 30, 2024",0.87%,128052994,YPF,2025-02-16
"Ping Capital Management, Inc.",2.09M,"Dec 31, 2024",0.53%,77778636,YPF,2025-02-16
Canada Pension Plan Investment Board,2.09M,"Dec 31, 2024",0.53%,77932392,YPF,2025-02-16
"Grantham, Mayo, Van Otterloo & Co. LLC",1.84M,"Dec 31, 2024",0.47%,68603087,YPF,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,1.69M,"Sep 30, 2024",0.43%,63074353,YPF,2025-02-16
"NWI Management, L.P.",1.5M,"Sep 30, 2024",0.38%,55830001,YPF,2025-02-16
Millennium Management Llc,1.44M,"Sep 30, 2024",0.37%,53638562,YPF,2025-02-16
"Encompass Capital Advisors, LLC",1.37M,"Sep 30, 2024",0.35%,51064092,YPF,2025-02-16
TT International Asset Management LTD,1.25M,"Dec 31, 2024",0.32%,46616116,YPF,2025-02-16
